Grafico45
"Tempo (sec),""Forza di reazione45 (newton)"""
14.6399999999999,2.94364786954409
14.6496417642245,2.95617418011923
14.6600328424118,2.54170908247187
14.6702858591972,3.43053512631778
14.6799999999999,2.96416459046975
14.6803473079738,2.73445007828624
14.6904253124073,2.7917857604327
14.7004699000985,3.02499437488144
14.710552064176,2.75314151704984
14.7199999999999,3.19542162661361
14.7207963296575,3.54624347634014
14.7309030131267,2.06661461052711
14.7409505229333,2.81366600437414
14.7510115434661,3.19084890240847
14.7599999999999,3.13959613433162
14.7611056786066,3.18365005329396
14.771119570436,3.10793122167005
14.7811721746226,2.44322634120282
14.7915985577952,3.1206959969319
14.7999999999999,2.81709369514148
14.8019962158746,2.88245505594125
14.8120939423154,2.95431426499331
14.8225590736134,3.95504741107733
14.8328789915673,2.765909506397
14.8399999999999,3.08577208202606
14.8432349014798,2.70208122881575
14.8533549800731,2.85129354983076
14.8640027077006,3.2607232147794
14.8740880924357,2.89416113301331
14.8799999999999,2.76000789362778
14.8841637614965,2.94888923885959
14.894261088345,3.16268872275082
14.9044598644653,2.96721688748887
14.914719929669,3.06313682425764
14.9199999999999,3.14087381904324
14.9248270309913,3.18377047976788
14.9349073101137,2.846869574696
14.9449666152161,3.13620517109631
14.9552476741553,2.90673467583175
14.9599999999999,3.17745669347367
14.9653780372799,3.25483658947266
14.9754700423484,2.69796099516455
14.985802094605,3.32670229945173
14.9959391057822,2.78105512059882
14.9999999999999,2.94993030556695
15.0068596186839,2.93636102639905
15.0172711846378,3.5795991608809
15.0275004069352,3.37878845847318
15.0376060702189,2.96629197968924
15.0399999999999,2.79570293723708
15.0480420974578,3.29033713631739
15.0580568022984,3.14300364862779
15.0684501469117,2.70601543230218
15.0786374834004,3.04431999118393
15.0799999999999,2.85026283985892
15.0894493522576,3.14462575345786
15.0997630872773,2.88640015730425
15.1100599688548,2.74054207707878
15.1199999999999,2.77661756754982
15.1203559021073,3.17440832574524
15.1307254649959,2.05616494556775
15.1410182233872,2.8948090173013
15.1512719257052,2.45692107858997
15.1599999999999,2.78798757439213
15.1615719848968,2.59597763627822
15.1715748295232,3.0139044505197
15.1823588490515,2.94236535417612
15.192497958446,3.05198704709899
15.1999999999999,2.74864002985329
15.2026134607524,3.12308921556525
15.2127618341851,3.16521752577492
15.2231974224065,3.24937349402062
15.2333029988141,3.26348832047145
15.2399999999999,2.66732919665625
15.2434171588284,3.01390967023319
15.2539940453054,3.09686814422019
15.264309376202,2.44253253016654
15.2747555720351,2.5610272702925
15.2799999999999,2.97369843042389
15.284822841211,3.04780298743547
15.2950118007025,3.27088586268683
15.3052034942203,2.33628706344888
15.3152242170358,2.69973570867037
15.3199999999998,2.98489670396492
15.3260287525322,3.18230513748839
15.3360679888309,3.01412549644544
15.3463184573811,2.93936659773481
15.3563662116641,2.9763915934483
15.3599999999998,2.88823318015959
15.3666333137882,2.8200217130363
15.3767134999359,3.04320023940046
15.3869055902287,3.17219919095481
15.3970788645626,3.50649634123817
15.3999999999998,3.29206686864039
15.4071188798984,3.16859058341513
15.4171317406327,2.8374193173368
15.4277558199314,3.0469271289401
15.4380103587483,2.88451655619951
15.4399999999998,2.92582492217406
15.4481876309014,2.98934035369432
15.4584459335574,3.11439668784189
15.4685004783997,2.75480813680922
15.4790501882613,2.97031567886739
15.4799999999998,2.95799416192879
15.4890684235156,2.96405904890977
15.4996431813637,2.60526546301069
15.5097782150471,2.9987188393958
15.5199999999998,3.04080111324981
15.5199999999998,3.04080111324981
15.5301880645505,2.99924063233994
15.5404086954114,3.67769470147866
15.5506295409268,3.1465617965135
15.5599999999998,3.15766765124724
15.560691602355,2.59040421021924
15.5708417006481,2.81714911215752
15.581054406108,2.98702787061425
15.5912926220606,3.19656611416328
15.5999999999998,3.06004513797268
15.6015137197263,2.6772430456044
15.6115788386262,2.95998448025235
15.6217584840661,2.70537140172671
15.6317628868012,3.01023897709313
15.6399999999998,3.07362685331871
15.6418244569576,2.64110700649893
15.6521246921942,2.85260018179997
15.6621716522629,3.156033644577
15.6722059136386,3.28097955350788
15.6799999999998,2.94792185946586
15.682381513601,3.05041203324136
15.6925221014901,2.86517952091822
15.7031901662769,2.82436723412336
15.7132577257582,3.19687409476935
15.7199999999998,3.14849252476659
15.7238478878224,2.16647809946331
15.733920283366,2.87037721567084
15.7439321342314,2.83592644143092
15.7545920033509,2.70763361599693
15.7599999999998,2.96285459688363
15.7648872712981,4.41615627670793
15.7750985269853,3.04576321277616
15.785452619791,2.84651433464155
15.7956550833877,2.96029598957231
15.7999999999998,3.02406519472885
15.8056854800685,3.17810342208766
15.8157216848455,2.96295997913286
15.8257494228048,3.2941530273886
15.8359160192158,3.09576170838588
15.8399999999998,3.14281232205358
15.846236472097,2.45556422181037
15.8565491992784,3.5712519973737
15.8665631327551,2.77424342919392
15.8767174072102,2.73311587539093
15.8799999999998,3.0703643397422
15.8867215717905,3.32236787814084
15.8968318140084,2.50616208046596
15.9073749358375,2.53790095940639
15.9174841189741,3.46464526963556
15.9199999999998,2.73763071734728
15.9281138483725,2.77683298895158
15.9384418562864,2.6341655514383
15.9487389841433,2.87226091577478
15.9590743352381,3.12296573699754
15.9599999999998,2.67438764313604
15.9693799642778,2.95391188622531
15.9800589104515,3.17177896318051
15.9901960617106,3.20091295286002
15.9999999999998,3.05409019592464
16.0004260235442,2.69778305981699
16.0108294240848,2.68248419822168
16.0210014369151,2.27945265216647
16.031222596833,2.35235407592806
16.0399999999998,3.09460021091319
16.0412227096041,2.97527068655904
16.0515113102921,3.08599306990454
16.0617290108106,3.05343362329818
16.072481398101,2.59402223470189
16.0799999999998,3.137775106167
16.0834449961531,2.52118055621539
16.0935298256604,2.86225261569515
16.1038027630674,2.57529862974284
16.1138701615815,2.82718729842788
16.1199999999998,3.39635737336677
16.1244260055092,3.13747083411134
16.1345779284766,2.77609607827026
16.1446188129891,2.72668542627801
16.1547693120391,2.91906345533505
16.1599999999998,3.0394820818093
16.1648821875692,3.15176389020293
16.1749035580958,3.24351707645143
16.1852321635866,2.91034054436671
16.1954217159345,2.52387918500219
16.1999999999998,2.87048555194731
16.2054400392485,3.05492430960132
16.2155040548147,3.3128251223718
16.2262120164586,3.07879976478576
16.2362324222703,2.79829858400526
16.2399999999998,2.94264798277004
16.2463206962892,2.85326637991245
16.2564235863253,3.05845483939355
16.2664698332641,3.35569062106701
16.2765161084245,3.29424323927197
16.2799999999998,3.11899080303512
16.2866350647975,3.30348664374148
16.2966805714701,3.25271347765359
16.3073022347998,3.09057197247502
16.3176376785462,3.43116625036331
16.3199999999998,2.96026968113609
16.3276816692399,2.8509403786793
16.3379025867816,3.15779118993522
16.3481615160167,3.22008566258887
16.3589971181275,3.03465536967629
16.3599999999998,3.17041811918442
16.3692121229268,2.76214256351298
16.3801896050932,3.48797120726198
16.390700139779,3.54797894537031
16.3999999999998,3.02514225977859
16.4008618291369,2.88569211284759
16.4110927451548,2.61365624863896
16.4214804998859,3.21142589104397
16.4315848869808,3.27375584560609
16.4399999999998,2.96459559869878
16.4418943003928,2.80126149111541
16.452010736236,3.1056511711751
16.4624707779377,2.9577374101355
16.4725395548273,2.77596634423442
16.4799999999998,3.29947400616229
16.4826133612329,3.04502889638195
16.4929365111161,3.21462370808662
16.5030046053187,3.39629204527744
16.5132500839916,2.7832872188988
16.5199999999998,2.88920769397515
16.5240806546386,3.03555614621871
16.5343360753181,2.56709508070152
16.544406632809,2.66943464062408
16.5545570615682,3.26366235899853
16.5599999999998,2.91112954401538
16.5647613301259,3.29488606288858
16.5749023979879,2.9584819126871
16.5860929081712,3.42390815932574
16.5962801847024,3.20480039335267
16.5999999999998,3.35742197325305
16.6064107813692,3.29199405282788
16.6164868217076,2.76558807851502
16.6266690675763,3.14711710858525
16.6368728754381,2.10839850413209
16.6399999999998,3.24806416435248
16.6476212748687,2.86180938162429
16.6577739816251,2.90271761065822
16.6680306466859,2.76086918787014
16.6782944654065,2.99239437349172
16.6799999999998,2.77788584839519
16.6887370998025,2.69637946385566
16.6991371689938,2.93196247650343
16.7091516705725,3.17259595313596
16.7191951646159,3.02399593384744
16.7199999999998,3.16955789550998
16.729224419875,3.14094475710349
16.7395656275121,2.68592002048209
16.7497027282119,3.05943551461782
16.7597992294547,2.61653705540865
16.7599999999998,2.9531000838447
16.7699891343532,2.94580434022998
16.7804020374269,2.86186486988361
16.7905197027788,2.89341758961041
16.7999999999998,2.98195847898122
16.8005568157304,3.03363312841432
16.8105913343763,2.87307052841116
16.8206898234103,3.60354576926895
16.8307013467661,2.80908457032524
16.8399999999998,2.91036072476855
16.8409146034565,2.18664802412546
16.850990535755,2.83199432334909
16.8611377028165,3.57864577304364
16.8711673520522,3.38600408038368
16.8799999999998,3.01438185938828
16.881353475587,3.01028984399398
16.8915480158892,2.7429616377631
16.9018639982052,2.51137306560348
16.9120180276431,2.91783668056657
16.9199999999998,3.16875396212651
16.9221889116818,3.12900248822237
16.9323442564865,2.87245381686425
16.9424811640881,2.73960618107161
16.9536599490026,2.4093392034544
16.9599999999998,2.77257243610902
16.9640915616155,2.70906570665517
16.9745780583207,2.38930686364393
16.9850457270928,3.666348986969
16.9951488085845,2.97315404257295
16.9999999999998,3.2217895967364
17.0051856388539,2.79970315918161
17.0153451669352,2.69217357363783
17.0253615655116,3.27289632693831
17.0357293983984,3.21631883235237
17.0399999999998,3.16871489624946
17.0458335520625,3.31290953610661
17.0559876323798,2.73168636665813
17.0663010874172,3.09341796927089
17.0765200226123,2.78951951902396
17.0799999999998,3.0515796603482
17.0871361003064,2.74396446516962
17.0971760482244,3.45319187820605
17.1071900933426,2.73375805062862
17.1172384255784,3.68200387242069
17.1199999999998,3.31718684966388
17.1274041871681,3.4980478788675
17.1374859050604,2.74759727466103
17.1477641028442,2.84746537602439
17.1582991055636,2.95542536351015
17.1599999999998,3.15596578332126
17.1683054981392,3.02417287696643
17.1783474549546,2.87556324702396
17.1883589279022,2.92510005827317
17.1984237937967,2.80134236783052
17.1999999999998,2.85385739412363
17.2087665880597,2.85846427913806
17.2189724413341,2.46509720467832
17.2289804549014,2.58286317131124
17.2394090535764,2.31900748420394
17.2399999999998,2.79208387425628
17.249473438056,2.86517885801815
17.2598923977469,2.63994983818231
17.2702167923866,3.44140193539099
17.2799999999998,3.13810999452879
17.2802280265914,3.2778777773652
17.2902933052927,2.73142349023135
17.3003944056645,3.02683132158664
17.3104695774399,3.23821645253689
17.3199999999998,2.80397658665379
17.3204894737855,3.08317037368392
17.3307190550454,2.58129303854203
17.3408605899907,2.79401575252355
17.3509943829774,2.84503514644414
17.3599999999998,3.41945532612667
17.3611606274832,2.9606283121777
17.3713243315467,2.90256888122556
17.3815851597984,2.72319231296041
17.391832859129,3.33944888890064
17.3999999999998,3.02036467115293
17.4020582219549,3.10636604615001
17.4122617265083,3.34862618568887
17.4228192379583,2.64174337611304
17.4329402404089,2.87740060083859
17.4399999999998,3.00344781407408
17.4431829286853,2.32408841484251
17.4533950481827,2.97809942641743
17.4634171601206,3.02242468698114
17.4737550817809,2.93538821295231
17.4799999999998,3.16491206013008
17.4838367038656,3.01245365254709
17.4938838133669,2.98540169070383
17.50400265848,2.65277342153746
17.5142904026227,2.83732877963975
17.5199999999998,3.04997739987429
17.5244092969544,3.17533614045312
17.5348952224622,2.86389446395912
17.5449730826149,2.89619857133803
17.5550190810823,2.82541949177696
17.5599999999998,2.75590484014769
17.565159029868,2.92586706753458
17.5755434357534,2.60584909214362
17.585978904079,2.42689737038986
17.5959996087077,2.64176834277253
17.5999999999998,2.94135648292145
17.6063136205322,2.28398836751478
17.6167519937266,3.21660379599022
17.6267699682329,2.73867272029897
17.6368070904304,2.97027958827414
17.6399999999998,3.19540415387574
17.6473986219898,3.51683513339074
17.6575364699726,3.18561061456201
17.6682594294343,2.28458306236113
17.6783569655279,3.11395653906551
17.6799999999998,2.86759412269669
17.688524376284,3.93820545399848
17.699094824142,2.90120793221814
17.7093701155266,2.70884699699236
17.7195301608606,3.54898689183878
17.7199999999998,3.27208413530423
17.7295420600133,3.20363928515975
17.7396162338582,3.04564312742428
17.7500463916223,3.32139603558045
17.7599999999998,3.13425683715312
17.7602801537464,3.27634519643619
17.7704580929188,3.60865754677027
17.7810170906839,2.98665350280238
17.7914243770702,2.55904411904202
17.7999999999998,3.05402178383521
17.8014641955043,3.05707218973475
17.8118160536642,2.74542980291814
17.8222886919934,3.17279018165084
17.8323523053793,2.68280753826507
17.8399999999998,3.37233101246823
17.8426184011595,2.73203840047606
17.8532089983977,2.57090477223419
17.8634106412282,2.93637257209215
17.8736667199526,2.92939270631153
17.8799999999998,2.70735763369387
17.8838550588494,2.89252187586648
17.8945110213069,3.16333270101064
17.9046186942441,3.40260153215187
17.9147534370916,3.14542279697701
17.9199999999998,2.98205463940467
17.9253211026664,2.8673250028273
17.9354934960273,2.73664045191584
17.9455370133978,2.82057851152403
17.9555954631583,2.85164338423267
17.9599999999998,3.09215393557891
17.9657110877453,2.87210054456189
17.9759167010216,3.02624549828768
17.986080406876,3.23862118544209
17.9961586463886,3.50813639876864
17.9999999999998,2.93621329889727
18.0064513171121,3.10371081983938
18.0167229529856,3.1104584412596
18.0270284063163,2.99895090367234
18.0370796441308,2.82682613759422
18.0399999999998,3.10411785734069
18.0470943857549,3.10997226948242
18.0573481072291,2.97951867848514
18.0675290333824,2.54364189801945
18.077682900524,3.23750816850251
18.0799999999998,3.2716775168677
18.0877456151386,3.06378038869498
18.0977730904986,2.79354415273897
18.1078083225229,3.05400566377468
18.1179852801466,2.50252850930174
18.1199999999998,3.0460199096938
18.1280179940471,3.11137271999459
18.1380354538152,2.78988352707891
18.1482968876547,2.3954721908199
18.1583829544258,3.12602813807538
18.1599999999998,3.28267102799054
18.1686805537734,3.02689227440253
18.1788578532903,3.0977756813206
18.1889914141719,2.96968791658496
18.1999999999998,3.0443300415026
18.2000875298674,2.3978379617847
18.2101570723574,2.86938669910698
18.2209478669978,3.26594206325009
18.2312624574268,2.81949177031552
18.2399999999998,2.77366682851645
18.2415809418532,3.10333238636236
18.251941795977,2.31813280535584
18.2620147522458,2.84147863020301
18.2720586576426,2.62232189914911
18.2799999999998,3.1272360825029
18.282202690297,3.20462042810327
18.2923728532663,2.84579923055059
18.3024417180554,2.70638304786721
18.3125152655518,3.20105227006156
18.3199999999998,3.03014897242374
18.3225329559968,2.80487166502878
18.3326869161846,2.4703978632321
18.3427246054613,3.0018257866188
18.3529323617744,2.62998446827919
18.3599999999998,2.99392157116222
18.3632707584124,3.00622984596094
18.3737100595782,2.81043877555026
18.3837239803062,2.76628209046552
18.3938118465298,2.66434894424373
18.3999999999998,3.14961372472556
18.4042983671685,2.86670590494858
18.4143696950418,2.79947531649824
18.424629097482,2.65125082780884
18.4346826419147,3.02321824159343
18.4399999999998,3.13846187783835
18.4447327131137,2.96091907250992
18.4547792845429,2.95870294134458
18.4651188795644,3.69742964063215
18.4755874212969,3.33713462526251
18.4799999999998,2.85525682426653
18.4857758307243,3.01023235839202
18.4958208219916,2.77740053939703
18.5059313006662,3.12387193614284
18.5162768110348,2.91292653252601
18.5199999999998,3.31535715399439
18.5262903817043,2.82563645550203
18.5363996026126,2.82225186364345
18.5464076310572,2.74535714856889
18.5564768537464,2.92016007631849
18.5599999999998,2.91237600755195
18.5669513421884,2.96930134067909
18.5771285437589,2.27184374877895
18.5873814780171,3.31409734876079
18.5979158386585,2.93005689971325
18.5999999999998,3.18617493500084
18.6080359117014,2.82566566762388
18.6183950649097,2.99421489850449
18.6285401673795,2.65037247058972
18.6387139200582,2.79487009784478
18.6399999999998,2.92582310409461
18.648767138464,2.99504130504712
18.6590626772593,2.53339418786523
18.6691111777377,2.89246566135879
18.679362452501,2.85395688253015
18.6799999999998,3.04679327243088
18.6894335272854,2.73266987475177
18.6995011111759,2.61194825953197
18.7100532837899,2.66781592160916
18.7199999999998,3.29920582037662
18.7202850956329,2.84275983353937
18.7303073587599,3.24970035148184
18.7407220235072,3.55357426067312
18.751047912168,2.59727425016038
18.7599999999998,3.0273810757643
18.7613216065148,3.02317552308484
18.771710881698,2.9715407409768
18.7817610858962,2.67155563368227
18.7918159622781,3.04053829911897
18.7999999999998,2.75552297400667
18.8018982932367,2.81130696168963
18.8120546762798,2.94017571729459
18.8223469294564,3.2476964465331
18.8325263754393,2.93304948446861
18.8399999999998,3.25655698066329
18.8427453301502,3.40635100122566
18.8530957706728,3.06498851268787
18.8631689003936,3.15027880219871
18.8732208235574,2.87902871097361
18.8799999999998,3.0007457988876
18.8835017416174,3.22633441929876
18.8936023892116,2.87233455156482
18.9040173288911,2.62837299763955
18.9143441605166,2.65980529781623
18.9199999999998,3.03348553306494
18.9245889471244,2.97696679386737
18.9347057299051,3.18175875007708
18.9448644347047,3.02690884093326
18.9549012185636,2.77736976343952
18.9599999999998,3.15782045266475
18.9650976348911,2.38611362541622
18.975335971095,3.54910184251653
18.9856430528503,2.98320678869821
18.9959137086596,2.9049643550468
18.9999999999998,3.01286765915173
19.0059896080425,3.10894016278411
19.0160669922152,3.16529102612844
19.0262404626154,2.9538759285194
19.0369203452106,3.08777430720932
19.0399999999998,3.28671982317024
19.0474891324483,2.94983791287245
19.0577690217183,3.20587658479916
19.06819590565,2.8680764046908
19.0783659350684,2.79050967373508
19.0799999999998,2.89942763206498
19.0884067979226,3.29766140984996
19.0987321973609,2.65521048613085
19.1088795722802,3.20023400699317
19.1191427180072,2.61119023420184
19.1199999999998,2.91853124296141
19.1294071979327,3.01821657075081
19.1398889998619,2.912649814893
19.1505408341544,2.50556797381599
19.1599999999998,2.77598911670106
19.1607648147119,2.92832622526327
19.1711587273683,3.07020969370273
19.1815303461424,2.93581826730669
19.1918442805666,2.94754449302905
19.1999999999998,3.32976628806219
19.20190660232,2.74121895170384
19.2123123709282,2.94158053444555
19.2225440379154,3.83535856494124
19.2326586619754,2.98471478178765
19.2399999999998,2.95557677017093
19.2430607692235,3.23493398350259
19.2530700939786,2.99070816398907
19.2632604562797,3.07228617412274
19.2733981376115,2.90628187903466
19.2799999999998,2.96721778998056
19.2838038323962,3.76044715473827
19.2939424183286,3.11509369547243
19.3041745690071,3.78364420837949
19.3150030416144,3.9337854190065
19.3199999999998,2.97769077737551
19.3250129279045,3.20747252715953
19.3350388846939,3.19704784492226
19.3451935932336,3.09115690743545
19.35539454968,2.91872885161325
19.3599999999998,2.71619022945098
19.3657266365318,2.9537936534898
19.3759445863608,2.88810920421557
19.3860600239828,3.38073317804599
19.3960948163532,3.3209288623378
19.3999999999998,2.77644024037293
19.406381890408,3.00944758534911
19.4176426794777,2.92606530931779
19.42787310612,2.70045844031457
19.437954534163,2.86046307446163
19.4399999999998,2.92112938124288
19.4482774770363,2.91440928102399
19.4585186584217,3.45661828119972
19.4688292278404,3.58993041005773
19.4789466991995,3.11774976247959
19.4799999999998,3.20754212041941
19.4891880588569,2.71998945069182
19.4995449186416,2.05496399353861
19.5100221611,2.23861824369349
19.5199999999998,2.89062393938806
19.5202710372275,2.74256482286164
19.5303582642121,2.63146121484915
19.5404444964477,3.12579409772988
19.5506341033313,2.93620873925026
19.5599999999998,3.02552449510762
19.5613315811726,3.10222409039402
19.571539617579,2.60646792718599
19.5816874512117,3.72627943407927
19.5918771721054,3.49199039657538
19.5999999999998,2.84276420539084
19.6019938959587,3.34883382096385
19.6121136447099,3.18777462600519
19.6224519325514,3.05084614549207
19.6325237176518,2.85792560564225
19.6399999999998,3.40069844275588
19.6425912128742,3.15010346369255
19.6529342193858,2.31153517719308
19.6629908210097,3.22636712404068
19.6734940591123,2.71439210419419
19.6799999999998,3.07608974967251
19.6837152934136,2.63108646662417
19.6938035322753,3.21018220884179
19.7039863226895,3.56653514436802
19.7140675787521,3.15780171878734
19.7199999999998,3.01211953267692
19.7241370647805,2.63659469490532
19.7345903667451,3.32709336293649
19.7447382604148,2.91965494675638
19.7548171840684,2.96505705021116
19.7599999999998,3.12458008336566
19.7649390720397,3.94947115097294
19.7751075462334,2.74104674634203
19.7851446589477,3.13760522365144
19.7951955838422,3.35565735538694
19.7999999999998,3.1694503291779
19.8052605886646,2.78847739599659
19.8155252313305,2.81658548038725
19.8256611603972,2.90778019259397
19.8359456559367,3.03945524265023
19.8399999999998,3.25933841030581
19.8460667377668,2.8832647899759
19.8561402273034,2.92017488804793
19.8665204779534,2.64869658670633
19.8766103097382,2.82491626756055
19.8799999999998,2.99582260565741
19.8866910038718,2.80364307058962
19.8973981702596,2.76554167623476
19.9075994510101,2.95670521217186
19.9177913535447,2.94782380150609
19.9199999999998,2.93519565487535
19.9280429176267,2.54359928042293
19.9383727876824,2.82357981610252
19.9487955850184,2.90432031813982
19.9588705245258,3.55301977523802
19.9599999999998,3.04294766832233
19.9690271976414,2.95768822135896
19.979362219766,2.48565269472822
19.9894489836936,3.22394549655506
19.9995381391997,2.78214951434335
20,2.99946318633437
